version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
4364,522,53622265,1394,439,4294639616
4365,522,53622281,1394,439,4294705152
4366,522,53622296,1394,439,4294705152
4367,522,53622312,1394,439,4294705152
4368,522,53622328,1394,439,4294705152
4369,522,53622343,1394,439,4294705152
4370,522,53622359,1394,439,4294770688
4371,522,53622375,1394,439,4294770688
4372,522,53622390,1394,439,4294770688
4373,522,53622406,1394,439,4294770688
4374,522,53622421,1394,439,4294770688
4375,522,53622437,1394,439,4294836224
4376,522,53622453,1394,439,4294836224
4377,522,53622468,1394,439,4294836224
4378,522,53622484,1394,439,4294836224
4379,522,53622500,1394,439,4294836224
4380,522,53623156,1394,439,4294705152
4381,522,53623453,1394,439,4294705152
4382,522,53623468,1394,439,4294705152
4383,522,53623484,1394,439,4294443008
4384,522,53623484,1394,439,4292870144
4385,522,53623500,1394,439,4292870144
4386,522,53623515,1394,439,4292870144
4387,522,53623515,1394,439,4292870144
4388,522,53623531,1394,439,4293918720
4389,522,53623546,1394,439,4292870144
4390,522,53623546,1394,439,4292870144
4391,522,53623578,1394,439,4294443008
4392,512,53623578,1398,436,0
4393,522,53623593,1398,436,4294508544
4394,512,53623593,1402,434,0
4395,522,53623609,1402,434,4294508544
4396,522,53623625,1402,434,4294508544
4397,522,53623640,1402,434,4294508544
4398,522,53623656,1402,434,4294508544
4399,522,53623671,1402,434,4294574080
4400,522,53623687,1402,434,4294574080
4401,522,53623703,1402,434,4294574080
4402,522,53623718,1402,434,4294574080
4403,522,53623734,1402,434,4294574080
4404,522,53623750,1402,434,4294639616
4405,522,53623921,1402,434,4294705152
4406,522,53623921,1402,434,4294443008
4407,522,53623937,1402,434,4293918720
4408,522,53623953,1402,434,4293918720
4409,522,53623953,1402,434,4293918720
4410,522,53623968,1402,434,4294443008
4411,522,53623984,1402,434,4293918720
4412,522,53623984,1402,434,4293918720
4413,522,53624000,1402,434,4294443008
4414,522,53624015,1402,434,4294443008
4415,522,53624015,1402,434,4294443008
4416,522,53624031,1402,434,4294443008
4417,512,53624062,1403,433,0
4418,522,53624062,1403,433,4294705152
4419,522,53624078,1403,433,4294770688
4420,522,53624093,1403,433,4294770688
4421,522,53624109,1403,433,4294770688
4422,522,53624125,1403,433,4294770688
4423,522,53624140,1403,433,4294770688
4424,522,53624156,1403,433,4294836224
4425,522,53624171,1403,433,4294836224
4426,522,53624187,1403,433,4294836224
4427,522,53624203,1403,433,4294836224
4428,522,53624218,1403,433,4294836224
4429,522,53624375,1403,433,4294705152
4430,522,53624390,1403,433,4293918720
4431,522,53624406,1403,433,4293918720
4432,522,53624421,1403,433,4293918720
4433,522,53624421,1403,433,4293918720
4434,522,53624437,1403,433,4293918720
4435,522,53624453,1403,433,4293918720
4436,522,53624453,1403,433,4293918720
4437,522,53624468,1403,433,4293918720
4438,522,53624484,1403,433,4294443008
4439,522,53624484,1403,433,4294443008
4440,522,53624500,1403,433,4294443008
4441,522,53624500,1403,433,4294705152
4442,522,53624515,1403,433,4294443008
4443,522,53624546,1403,433,4294705152
4444,522,53624562,1403,433,4294770688
4445,522,53624578,1403,433,4294770688
4446,522,53624593,1403,433,4294770688
4447,522,53624609,1403,433,4294770688
4448,522,53624625,1403,433,4294770688
4449,522,53624640,1403,433,4294836224
4450,522,53624656,1403,433,4294836224
4451,522,53624671,1403,433,4294836224
4452,522,53624828,1403,433,4294705152
4453,522,53624843,1403,433,4294443008
4454,522,53624843,1403,433,4294443008
4455,522,53624859,1403,433,4294443008
4456,522,53624859,1403,433,4294443008
4457,522,53624875,1403,433,4294443008
4458,522,53624890,1403,433,4294705152
4459,522,53624906,1403,433,4294705152
4460,522,53624921,1403,433,4294705152
4461,522,53624921,1403,433,4294705152
4462,522,53624937,1403,433,4294705152
4463,522,53624937,1403,433,4294705152
4464,522,53624968,1403,433,4294705152
4465,512,53625031,1404,433,0
4466,522,53626953,1404,433,4294705152
4467,522,53626953,1404,433,4293918720
4468,522,53626968,1404,433,4292870144
4469,522,53626984,1404,433,4293918720
4470,522,53626984,1404,433,4294443008
4471,522,53627000,1404,433,4294443008
4472,522,53627015,1404,433,4294443008
4473,522,53627015,1404,433,4294705152
4474,522,53627031,1404,433,4294443008
4475,522,53627046,1404,433,4294705152
4476,522,53627062,1404,433,4294705152
4477,522,53627375,1404,433,4294705152
4478,522,53627375,1404,433,4290248704
4479,522,53627390,1404,433,4291821568
4480,522,53627390,1404,433,4291821568
4481,522,53627406,1404,433,4291821568
4482,522,53627421,1404,433,4292870144
4483,522,53627421,1404,433,4292870144
4484,522,53627437,1404,433,4293918720
4485,522,53627453,1404,433,4293918720
4486,522,53627453,1404,433,4294443008
4487,522,53627453,1404,433,4294443008
4488,522,53627468,1404,433,4294705152
4489,522,53627500,1404,433,4294705152
4490,522,53627515,1404,433,4294770688
4491,522,53627531,1404,433,4294770688
4492,522,53627546,1404,433,4294770688
4493,522,53627562,1404,433,4294770688
4494,522,53627578,1404,433,4294770688
4495,522,53627593,1404,433,4294836224
4496,522,53627609,1404,433,4294836224
4497,522,53627625,1404,433,4294836224
4498,522,53627640,1404,433,4294836224
4499,522,53627656,1404,433,4294836224
4500,522,53627765,1404,433,4294705152
4501,522,53627765,1404,433,4290248704
4502,522,53627781,1404,433,4291821568
4503,522,53627796,1404,433,4291821568
4504,522,53627796,1404,433,4292870144
4505,522,53627812,1404,433,4291821568
4506,522,53627828,1404,433,4293918720
4507,522,53627828,1404,433,4293918720
4508,522,53627843,1404,433,4294443008
4509,522,53627859,1404,433,4294443008
4510,522,53627859,1404,433,4294443008
4511,522,53627859,1404,433,4294705152
4512,522,53627875,1404,433,4294705152
4513,522,53627906,1404,433,4294705152
4514,522,53627921,1404,433,4294770688
4515,522,53627937,1404,433,4294770688
4516,522,53627953,1404,433,4294770688
4517,522,53627968,1404,433,4294770688
4518,522,53627984,1404,433,4294770688
4519,522,53628000,1404,433,4294836224
4520,522,53628015,1404,433,4294836224
4521,522,53628031,1404,433,4294836224
4522,522,53628046,1404,433,4294836224
4523,522,53628062,1404,433,4294836224
4524,512,53628218,1379,432,0
4525,512,53628234,1336,432,0
4526,512,53628234,1285,432,0
4527,512,53628250,1230,435,0
4528,512,53628265,1172,441,0
4529,512,53628265,1116,449,0
4530,512,53628281,1069,456,0
4531,512,53628296,1028,467,0
4532,512,53628296,998,476,0
4533,512,53628312,976,483,0
4534,512,53628328,961,491,0
4535,512,53628593,937,477,0
4536,512,53628609,913,465,0
4537,512,53628609,885,451,0
4538,512,53628625,853,437,0
4539,512,53628640,826,428,0
4540,512,53628640,804,420,0
4541,512,53628656,791,416,0
4542,522,53628937,791,416,262144
4543,522,53628953,791,416,2097152
4544,522,53628953,791,416,2097152
4545,522,53628968,791,416,2097152
4546,522,53628984,791,416,2097152
4547,522,53629000,791,416,2097152
4548,522,53629000,791,416,2097152
4549,522,53629015,791,416,2097152
4550,522,53629015,791,416,2097152
4551,522,53629031,791,416,1048576
4552,522,53629046,791,416,2097152
4553,522,53629046,791,416,1048576
4554,522,53629062,791,416,1048576
4555,522,53629078,791,416,524288
4556,522,53629078,791,416,1048576
4557,522,53629093,791,416,262144
4558,522,53629109,791,416,524288
4559,522,53629109,791,416,262144
4560,512,53629328,772,425,0
4561,512,53629343,749,436,0
4562,512,53629359,726,449,0
4563,512,53629375,700,462,0
4564,512,53629375,676,474,0
4565,512,53629390,649,489,0
4566,512,53629390,620,505,0
4567,512,53629406,594,520,0
4568,512,53629421,567,535,0
4569,512,53629421,544,547,0
4570,512,53629437,526,557,0
4571,512,53629453,513,564,0
4572,512,53629453,503,570,0
4573,512,53629468,494,574,0
4574,512,53629484,488,577,0
4575,512,53629484,484,579,0
4576,512,53629500,481,579,0
4577,512,53629515,478,580,0
4578,512,53629515,477,580,0
4579,512,53629531,476,580,0
4580,512,53629546,475,580,0
4581,512,53629546,474,580,0
4582,512,53629578,474,580,0
4583,512,53629578,473,580,0
4584,512,53629593,472,579,0
4585,512,53629609,472,577,0
4586,512,53629609,471,576,0
4587,512,53629625,469,573,0
4588,512,53629625,469,571,0
4589,512,53629640,468,568,0
4590,512,53629656,467,565,0
4591,512,53629656,466,563,0
4592,512,53629671,466,561,0
4593,512,53629687,466,559,0
4594,512,53629687,465,557,0
4595,512,53629703,464,555,0
4596,512,53629718,464,553,0
4597,512,53629718,464,552,0
4598,512,53629734,463,550,0
4599,512,53629750,463,549,0
4600,512,53629750,462,549,0
4601,512,53629765,462,547,0
4602,512,53629781,462,547,0
4603,512,53629781,462,546,0
4604,512,53629796,461,546,0
4605,512,53629812,461,544,0
4606,512,53629812,461,544,0
4607,512,53629828,461,543,0
4608,512,53629828,460,543,0
4609,512,53629843,460,542,0
4610,512,53629859,460,542,0
4611,512,53629859,459,541,0
4612,512,53629875,459,540,0
4613,512,53629890,458,540,0
4614,512,53629890,458,539,0
4615,512,53629906,458,539,0
4616,512,53629921,458,539,0
4617,512,53629921,458,538,0
4618,512,53629937,457,538,0
4619,512,53629953,457,538,0
4620,513,53630125,457,538,0
4621,512,53630234,457,537,0
4622,512,53630250,457,536,0
4623,512,53630265,453,525,0
4624,512,53630265,445,503,0
4625,512,53630281,438,479,0
4626,512,53630296,434,458,0
4627,512,53630296,432,442,0
4628,512,53630312,431,428,0
4629,512,53630328,430,416,0
4630,512,53630328,430,405,0
4631,512,53630343,430,393,0
4632,522,53630625,430,393,262144
4633,522,53630640,430,393,2097152
4634,522,53630640,430,393,2097152
4635,522,53630656,430,393,2097152
4636,522,53630656,430,393,2097152
4637,522,53630671,430,393,3145728
4638,522,53630687,430,393,3145728
4639,522,53630687,430,393,3145728
4640,522,53630703,430,393,3145728
4641,522,53630718,430,393,3145728
4642,522,53630718,430,393,4718592
4643,522,53630734,430,393,3145728
4644,522,53630734,430,393,3145728
4645,522,53630750,430,393,2097152
4646,522,53630765,430,393,2097152
4647,522,53630765,430,393,1048576
4648,522,53630781,430,393,1048576
4649,522,53630781,430,393,1048576
4650,522,53630796,430,393,262144
4651,522,53631046,430,393,262144
4652,522,53631062,430,393,3145728
4653,522,53631078,430,393,4718592
4654,522,53631078,430,393,3145728
4655,522,53631093,430,393,3145728
4656,522,53631109,430,393,2097152
4657,522,53631109,430,393,3145728
4658,522,53631109,430,393,2097152
4659,522,53631125,430,393,1048576
4660,522,53631156,430,393,1048576
4661,522,53631156,430,393,524288
4662,522,53631171,430,393,524288
4663,522,53631187,430,393,524288
4664,522,53631187,430,393,262144
4665,522,53631203,430,393,262144
4666,512,53631531,430,393,0
4667,512,53631531,430,390,0
4668,512,53631546,427,369,0
4669,512,53631562,426,347,0
4670,512,53631578,423,326,0
4671,512,53631578,423,310,0
4672,512,53631593,422,295,0
4673,512,53631609,422,282,0
4674,512,53631609,422,270,0
4675,512,53631625,422,260,0
4676,512,53631640,422,254,0
4677,512,53631640,422,248,0
4678,512,53631656,422,245,0
4679,512,53631671,422,243,0
4680,512,53631843,422,243,0
4681,512,53631875,422,243,0
4682,512,53631906,422,244,0
4683,512,53631921,422,244,0
4684,512,53631937,422,244,0
4685,512,53631953,422,244,0
4686,512,53631953,421,243,0
4687,512,53631968,420,241,0
4688,512,53631984,420,240,0
4689,512,53631984,420,239,0
4690,512,53632000,419,238,0
4691,512,53632015,419,237,0
4692,512,53632015,418,237,0
4693,512,53632031,418,236,0
4694,512,53632031,417,236,0
4695,512,53632062,417,236,0
4696,512,53632078,416,236,0
4697,512,53632109,416,236,0
4698,512,53632109,415,236,0
4699,512,53632140,415,236,0
4700,512,53632140,414,237,0
4701,512,53632156,414,238,0
4702,512,53632156,413,238,0
4703,512,53632171,413,239,0
4704,512,53632187,412,239,0
4705,512,53632187,412,240,0
4706,512,53632203,412,240,0
4707,512,53632218,411,240,0
4708,512,53632234,411,241,0
4709,512,53632234,411,241,0
4710,512,53632265,411,241,0
4711,512,53632265,410,241,0
4712,514,53632375,410,241,0
4713,512,53632718,432,239,0
4714,512,53632734,474,232,0
4715,512,53632750,530,224,0
4716,512,53632750,595,218,0
4717,512,53632750,666,213,0
4718,512,53632765,737,211,0
4719,512,53632781,799,211,0
4720,512,53632781,856,214,0
4721,512,53632796,903,218,0
4722,512,53632812,937,223,0
4723,512,53632828,960,225,0
4724,512,53632828,973,226,0
4725,512,53632828,984,226,0
4726,512,53633062,1017,229,0
4727,512,53633062,1063,232,0
4728,512,53633078,1119,238,0
4729,512,53633093,1177,248,0
4730,512,53633093,1236,263,0
4731,512,53633109,1290,279,0
4732,512,53633109,1334,296,0
4733,512,53633140,1368,312,0
4734,512,53633156,1387,322,0
4735,512,53633156,1397,329,0
4736,512,53633171,1404,333,0
4737,512,53633171,1409,336,0
4738,512,53633390,1433,335,0
4739,512,53633406,1463,335,0
4740,512,53633421,1496,333,0
4741,512,53633421,1534,333,0
4742,512,53633437,1575,334,0
4743,512,53633453,1617,338,0
4744,512,53633453,1659,345,0
4745,512,53633468,1702,355,0
4746,512,53633468,1739,363,0
4747,512,53633484,1770,374,0
4748,512,53633500,1789,381,0
4749,512,53633500,1800,384,0
4750,512,53633515,1809,387,0
4751,512,53633515,1813,389,0
4752,512,53633531,1816,390,0
4753,512,53633531,1818,390,0
4754,512,53633765,1819,394,0
4755,512,53633781,1821,398,0
4756,512,53633781,1823,401,0
4757,512,53633796,1825,406,0
4758,512,53633812,1826,409,0
4759,512,53633812,1829,414,0
4760,512,53633828,1831,417,0
4761,512,53633843,1832,422,0
4762,512,53633843,1835,426,0
4763,512,53633843,1837,430,0
4764,512,53633875,1838,432,0
4765,512,53633875,1839,434,0
4766,512,53633890,1840,435,0
4767,512,53633906,1840,436,0
4768,512,53633906,1840,437,0
4769,512,53633921,1841,438,0
4770,512,53633937,1841,438,0
4771,512,53633953,1842,438,0
4772,512,53633968,1842,439,0
4773,512,53634031,1842,439,0
4774,512,53634046,1842,439,0
4775,512,53634062,1842,438,0
4776,512,53634078,1842,438,0
4777,512,53634078,1842,437,0
4778,512,53634093,1842,437,0
4779,512,53634109,1842,436,0
4780,512,53634125,1842,435,0
4781,512,53634140,1842,435,0
4782,512,53634140,1842,434,0
4783,512,53634140,1842,431,0
4784,512,53634171,1842,429,0
4785,512,53634171,1842,426,0
4786,512,53634187,1842,424,0
4787,512,53634187,1842,422,0
4788,512,53634203,1842,420,0
4789,512,53634218,1842,418,0
4790,512,53634218,1841,416,0
4791,512,53634234,1841,416,0
4792,512,53634250,1839,415,0
4793,512,53634250,1839,414,0
4794,512,53634265,1838,413,0
4795,512,53634281,1837,413,0
4796,512,53634281,1836,412,0
4797,512,53634296,1835,412,0
4798,512,53634312,1835,412,0
4799,512,53634312,1833,412,0
4800,512,53634312,1833,412,0
4801,512,53634343,1832,412,0
4802,512,53634343,1832,411,0
4803,512,53634375,1831,411,0
4804,512,53634390,1830,410,0
4805,512,53634406,1830,410,0
4806,512,53634421,1830,409,0
4807,512,53634453,1830,409,0
4808,512,53634468,1829,409,0
4809,512,53634484,1829,408,0
4810,512,53634500,1829,408,0
4811,512,53634500,1829,408,0
4812,512,53634515,1829,407,0
4813,512,53634531,1828,406,0
4814,512,53634546,1828,406,0
4815,512,53634562,1828,406,0
4816,512,53634578,1828,405,0
4817,512,53634578,1828,405,0
4818,512,53634609,1827,405,0
4819,512,53634609,1827,404,0
4820,513,53634796,1827,404,0
4821,514,53634796,1827,404,0
4822,512,53635640,1811,401,0
4823,512,53635671,1782,396,0
4824,512,53635687,1746,393,0
4825,512,53635687,1704,391,0
4826,512,53635703,1661,391,0
4827,512,53635703,1612,391,0
4828,512,53635718,1565,394,0
4829,512,53635734,1523,401,0
4830,512,53635734,1489,408,0
4831,512,53635750,1465,413,0
4832,512,53635750,1449,416,0
4833,512,53635765,1439,419,0
4834,512,53635781,1431,423,0
4835,512,53636046,1405,404,0
4836,512,53636062,1365,379,0
4837,512,53636062,1315,353,0
4838,512,53636078,1251,326,0
4839,512,53636093,1181,302,0
4840,512,53636093,1113,283,0
4841,512,53636109,1051,267,0
4842,512,53636109,1001,255,0
4843,512,53636140,960,246,0
4844,512,53636140,941,240,0
4845,512,53636156,930,237,0
4846,512,53636171,925,235,0
4847,512,53636171,920,233,0
4848,512,53636187,918,232,0
4849,512,53636203,917,232,0
4850,512,53636453,892,231,0
4851,512,53636453,851,229,0
4852,512,53636468,810,229,0
4853,512,53636484,766,232,0
4854,512,53636484,721,237,0
4855,512,53636500,679,245,0
4856,512,53636515,642,252,0
4857,512,53636515,612,258,0
4858,512,53636531,594,261,0
4859,512,53636531,582,264,0
4860,512,53636546,573,266,0
4861,512,53636562,567,267,0
4862,512,53636578,564,267,0
4863,512,53636578,562,268,0
4864,512,53636593,560,268,0
4865,512,53636593,560,268,0
4866,512,53636609,559,268,0
4867,513,53636718,559,268,0
4868,514,53636718,559,268,0
4869,512,53636921,561,264,0
4870,512,53636937,563,258,0
4871,512,53636937,565,254,0
4872,512,53636953,568,249,0
4873,512,53636953,571,246,0
4874,512,53636968,572,242,0
4875,512,53636984,575,239,0
4876,512,53636984,578,235,0
4877,512,53637000,580,233,0
4878,512,53637000,581,232,0
4879,512,53637015,583,229,0
4880,512,53637031,584,228,0
4881,512,53637031,586,227,0
4882,512,53637046,587,226,0
4883,512,53637062,589,224,0
4884,512,53637062,590,223,0
4885,512,53637078,592,222,0
4886,512,53637078,594,221,0
4887,512,53637109,594,220,0
4888,512,53637109,595,220,0
4889,512,53637125,596,219,0
4890,512,53637140,597,219,0
4891,512,53637140,597,219,0
4892,512,53637156,598,219,0
4893,512,53637171,598,218,0
4894,512,53637171,598,218,0
4895,512,53637187,598,217,0
4896,512,53637281,598,217,0
4897,512,53637296,598,218,0
4898,512,53637296,598,218,0
4899,512,53637312,598,219,0
4900,512,53637312,598,221,0
4901,512,53637343,597,222,0
4902,512,53637343,597,223,0
4903,512,53637343,596,225,0
4904,512,53637359,595,225,0
4905,512,53637359,595,227,0
4906,512,53637375,595,227,0
4907,512,53637406,594,228,0
4908,512,53637406,594,228,0
4909,512,53637421,594,229,0
4910,512,53637437,594,229,0
4911,512,53637437,594,230,0
4912,512,53637453,594,231,0
4913,512,53637453,593,231,0
4914,512,53637468,593,231,0
4915,512,53637484,593,232,0
4916,512,53637500,593,232,0
4917,512,53637500,592,233,0
4918,512,53637531,592,233,0
4919,512,53637578,592,234,0
4920,513,53637609,592,234,0
4921,512,53637781,592,234,0
4922,512,53637796,591,234,0
4923,512,53637812,584,234,0
4924,512,53637812,571,233,0
4925,512,53637828,558,232,0
4926,512,53637828,544,231,0
4927,512,53637859,533,231,0
4928,512,53637859,520,230,0
4929,512,53637875,508,229,0
4930,512,53637875,498,229,0
4931,512,53637890,489,229,0
4932,512,53637906,480,229,0
4933,512,53637921,472,229,0
4934,512,53637921,466,229,0
4935,512,53637937,462,229,0
4936,512,53637953,457,229,0
4937,512,53637953,453,229,0
4938,512,53637968,449,229,0
4939,512,53637968,445,229,0
4940,512,53637984,441,229,0
4941,512,53638000,438,229,0
4942,512,53638000,434,229,0
4943,512,53638015,432,229,0
4944,512,53638015,429,229,0
4945,512,53638031,427,229,0
4946,512,53638046,425,229,0
4947,512,53638046,424,229,0
4948,512,53638062,423,229,0
4949,512,53638078,422,230,0
4950,512,53638078,421,230,0
4951,512,53638093,419,230,0
4952,512,53638093,419,230,0
4953,512,53638109,418,231,0
4954,512,53638125,417,231,0
4955,512,53638125,417,232,0
4956,512,53638156,416,232,0
4957,512,53638156,415,232,0
4958,512,53638171,415,232,0
4959,512,53638187,414,232,0
4960,512,53638187,414,232,0
4961,512,53638203,413,233,0
4962,512,53638218,413,233,0
4963,512,53638234,412,233,0
4964,512,53638250,412,233,0
4965,512,53638265,411,233,0
4966,512,53638296,411,233,0
4967,512,53638328,410,233,0
4968,512,53638390,410,233,0
4969,514,53638500,410,233,0
4970,512,53639687,423,239,0
4971,512,53639703,446,250,0
4972,512,53639703,466,259,0
4973,512,53639718,487,269,0
4974,512,53639718,508,279,0
4975,512,53639734,524,289,0
4976,512,53639750,537,297,0
4977,512,53639750,548,305,0
4978,512,53639765,557,313,0
4979,512,53639765,565,319,0
4980,512,53639781,571,325,0
4981,512,53639796,578,332,0
4982,512,53639812,584,338,0
4983,522,53640031,584,338,4294705152
4984,522,53640031,584,338,4286578688
4985,522,53640046,584,338,4286578688
4986,522,53640046,584,338,4284481536
4987,522,53640062,584,338,4284481536
4988,522,53640062,584,338,4286578688
4989,522,53640078,584,338,4286578688
4990,522,53640093,584,338,4288675840
4991,522,53640109,584,338,4290248704
4992,522,53640109,584,338,4291821568
4993,522,53640125,584,338,4292870144
4994,522,53640125,584,338,4293918720
4995,522,53640125,584,338,4293918720
4996,522,53640171,584,338,4294443008
4997,512,53640171,585,338,0
4998,522,53640187,585,338,4294508544
4999,522,53640203,585,338,4294508544
5000,522,53640218,585,338,4294508544
5001,522,53640234,585,338,4294508544
5002,522,53640250,585,338,4294508544
5003,522,53640265,585,338,4294574080
5004,522,53640281,585,338,4294574080
5005,522,53640296,585,338,4294574080
5006,522,53640312,585,338,4294574080
5007,522,53640453,585,338,4294705152
5008,522,53640468,585,338,4292870144
5009,522,53640468,585,338,4291821568
5010,522,53640468,585,338,4292870144
5011,522,53640484,585,338,4292870144
5012,522,53640484,585,338,4292870144
5013,522,53640500,585,338,4293918720
5014,522,53640515,585,338,4293918720
5015,522,53640515,585,338,4294443008
5016,522,53640531,585,338,4294705152
5017,522,53640546,585,338,4294443008
5018,522,53640546,585,338,4294705152
5019,522,53640578,585,338,4294705152
5020,522,53640609,585,338,4294705152
5021,522,53640796,585,338,262144
5022,512,53641171,585,343,0
5023,512,53641187,585,350,0
5024,512,53641187,585,356,0
5025,512,53641203,585,363,0
5026,512,53641203,585,370,0
5027,512,53641218,585,376,0
5028,512,53641234,586,381,0
5029,512,53641234,587,387,0
5030,512,53641250,589,392,0
5031,512,53641265,590,396,0
5032,512,53641265,592,399,0
5033,512,53641281,593,402,0
5034,512,53641281,594,404,0
5035,512,53641296,596,406,0
5036,512,53641312,596,407,0
5037,512,53641312,597,409,0
5038,512,53641328,598,409,0
5039,512,53641343,598,410,0
5040,512,53641343,599,410,0
5041,512,53641359,600,410,0
5042,512,53641359,600,410,0
5043,512,53641390,601,410,0
5044,512,53641421,601,410,0
5045,512,53641437,602,410,0
5046,512,53641453,602,410,0
5047,512,53641468,603,410,0
5048,512,53641468,603,410,0
5049,512,53641484,604,408,0
5050,512,53641500,604,407,0
5051,512,53641500,605,406,0
5052,512,53641515,605,405,0
5053,512,53641515,606,404,0
5054,512,53641531,606,403,0
5055,512,53641546,606,402,0
5056,512,53641546,606,401,0
5057,512,53641562,606,401,0
5058,512,53641562,606,400,0
5059,512,53641578,606,400,0
5060,512,53641593,606,399,0
5061,512,53641609,606,399,0
5062,512,53641625,605,398,0
5063,512,53641640,605,397,0
5064,512,53641656,605,397,0
5065,512,53641656,605,397,0
5066,512,53641671,604,397,0
5067,512,53641687,604,396,0
5068,512,53641687,604,396,0
5069,512,53641718,603,396,0
5070,512,53641734,603,396,0
5071,512,53641750,602,396,0
5072,513,53641765,602,396,0
5073,512,53641781,602,396,0
5074,512,53641796,600,396,0
5075,512,53641796,600,396,0
5076,512,53641812,597,396,0
5077,512,53641828,592,395,0
5078,512,53641828,580,393,0
5079,512,53641828,565,392,0
5080,512,53641859,549,391,0
5081,512,53641859,531,390,0
5082,512,53641859,512,388,0
5083,512,53641875,497,388,0
5084,512,53641875,485,388,0
5085,512,53641890,473,388,0
5086,512,53641921,464,388,0
5087,512,53641921,454,388,0
5088,512,53641937,446,389,0
5089,512,53641937,438,391,0
5090,512,53641953,430,392,0
5091,512,53641968,424,392,0
5092,512,53641968,417,394,0
5093,512,53641984,413,394,0
5094,512,53641984,409,394,0
5095,512,53642000,406,395,0
5096,512,53642015,403,395,0
5097,512,53642031,402,395,0
5098,512,53642031,400,396,0
5099,512,53642046,399,396,0
5100,512,53642062,398,396,0
5101,512,53642062,398,396,0
5102,512,53642062,397,396,0
5103,512,53642093,397,396,0
5104,512,53642109,396,396,0
5105,512,53642140,396,396,0
5106,512,53642250,396,396,0
5107,512,53642281,396,396,0
5108,514,53642343,396,396,0
5109,512,53643453,408,399,0
5110,512,53643468,424,402,0
5111,512,53643468,438,405,0
5112,512,53643468,454,407,0
5113,512,53643484,466,407,0
5114,512,53643500,481,408,0
5115,512,53643500,492,408,0
5116,512,53643515,502,409,0
5117,512,53643531,512,410,0
5118,512,53643546,521,410,0
5119,512,53643546,527,411,0
5120,512,53643562,533,411,0
5121,512,53643578,540,411,0
5122,512,53643578,551,412,0
5123,512,53643578,559,412,0
5124,512,53643906,568,431,0
5125,512,53643921,580,452,0
5126,512,53643921,591,475,0
5127,512,53643937,601,500,0
5128,512,53643953,610,528,0
5129,512,53643953,620,558,0
5130,512,53643968,627,583,0
5131,512,53643984,631,604,0
5132,512,53643984,634,617,0
5133,512,53644000,635,627,0
5134,512,53644000,636,635,0
5135,512,53644015,636,640,0
5136,512,53644015,637,643,0
5137,512,53644031,637,645,0
5138,512,53644250,638,663,0
5139,512,53644250,638,688,0
5140,512,53644250,638,715,0
5141,512,53644265,638,743,0
5142,512,53644281,632,777,0
5143,512,53644281,627,808,0
5144,512,53644296,621,838,0
5145,512,53644312,615,862,0
5146,512,53644328,611,876,0
5147,512,53644328,608,886,0
5148,512,53644343,606,894,0
5149,512,53644546,595,909,0
5150,512,53644562,584,923,0
5151,512,53644578,574,937,0
5152,512,53644593,567,948,0
5153,512,53644593,561,959,0
5154,512,53644593,555,968,0
5155,512,53644625,551,976,0
5156,512,53644625,548,982,0
5157,512,53644640,546,988,0
5158,512,53644656,545,991,0
5159,512,53644656,544,994,0
5160,512,53644671,543,996,0
5161,512,53644687,542,997,0
5162,512,53644687,542,998,0
5163,512,53644703,542,998,0
5164,512,53644718,542,999,0
5165,512,53644734,541,999,0
5166,512,53644750,541,999,0
5167,512,53644812,541,1000,0
5168,512,53644812,541,1001,0
5169,512,53644828,541,1002,0
5170,512,53644843,540,1004,0
5171,512,53644843,539,1006,0
5172,512,53644859,539,1008,0
5173,512,53644875,538,1011,0
5174,512,53644890,537,1012,0
5175,512,53644890,536,1013,0
5176,512,53644906,536,1015,0
5177,512,53644921,536,1015,0
5178,512,53644921,536,1016,0
5179,512,53644937,535,1016,0
5180,512,53645359,535,1016,0
5181,512,53645359,535,1016,0
5182,512,53645375,534,1015,0
5183,512,53645390,534,1014,0
5184,512,53645390,534,1013,0
5185,512,53645406,534,1013,0
5186,512,53645406,534,1012,0
5187,512,53645437,533,1011,0
5188,512,53645437,533,1011,0
5189,513,53645781,533,1011,0
5190,514,53645781,533,1011,0
